,customer,transaction,item
61541,6070,6070,235
61542,6070,6070,360
61543,6070,6070,416
61544,6070,6070,652
61545,6070,6070,669
61546,6070,6070,996
61547,6071,6071,125
61548,6071,6071,201
61549,6071,6071,207
61550,6071,6071,721
61551,6071,6071,973
61552,6072,6072,127
61553,6072,6072,179
61554,6072,6072,183
61555,6072,6072,222
61556,6072,6072,569
61557,6072,6072,582
61558,6072,6072,800
61559,6072,6072,881
61560,6072,6072,926
61561,6072,6072,966
61562,6073,6073,150
61563,6073,6073,161
61564,6073,6073,168
61565,6073,6073,221
61566,6073,6073,245
61567,6073,6073,297
61568,6073,6073,484
61569,6073,6073,511
61570,6073,6073,812
61571,6073,6073,981
61572,6073,6073,999
61573,6074,6074,42
61574,6074,6074,94
61575,6074,6074,192
61576,6074,6074,213
61577,6074,6074,487
61578,6074,6074,601
61579,6074,6074,611
61580,6074,6074,613
61581,6074,6074,813
61582,6074,6074,829
61583,6074,6074,867
61584,6074,6074,974
61585,6075,6075,8
61586,6075,6075,98
61587,6075,6075,148
61588,6075,6075,199
61589,6075,6075,314
61590,6075,6075,437
61591,6075,6075,470
61592,6075,6075,571
61593,6076,6076,133
61594,6076,6076,199
61595,6076,6076,212
61596,6076,6076,229
61597,6076,6076,247
61598,6076,6076,282
61599,6076,6076,289
61600,6076,6076,293
61601,6076,6076,313
61602,6076,6076,437
61603,6076,6076,643
61604,6076,6076,767
61605,6076,6076,829
61606,6076,6076,866
61607,6077,6077,104
61608,6077,6077,195
61609,6077,6077,337
61610,6077,6077,440
61611,6077,6077,443
61612,6077,6077,454
61613,6077,6077,578
61614,6077,6077,592
61615,6077,6077,675
61616,6077,6077,827
61617,6077,6077,936
61618,6078,6078,123
61619,6078,6078,191
61620,6078,6078,371
61621,6078,6078,391
61622,6078,6078,558
61623,6078,6078,617
61624,6078,6078,688
61625,6078,6078,707
61626,6078,6078,868
61627,6079,6079,36
61628,6079,6079,106
61629,6079,6079,155
61630,6079,6079,374
61631,6079,6079,436
61632,6079,6079,439
61633,6079,6079,553
61634,6079,6079,595
61635,6080,6080,140
61636,6080,6080,144
61637,6080,6080,171
61638,6080,6080,222
61639,6080,6080,444
61640,6080,6080,656
61641,6080,6080,675
61642,6080,6080,988
61643,6081,6081,68
61644,6081,6081,173
61645,6081,6081,182
61646,6081,6081,313
61647,6081,6081,325
61648,6081,6081,401
61649,6081,6081,432
61650,6081,6081,456
61651,6081,6081,558
61652,6081,6081,643
61653,6081,6081,683
61654,6081,6081,710
61655,6081,6081,721
61656,6081,6081,744
61657,6081,6081,786
61658,6081,6081,826
61659,6081,6081,829
61660,6082,6082,3
61661,6082,6082,132
61662,6082,6082,188
61663,6082,6082,433
61664,6082,6082,493
61665,6082,6082,543
61666,6082,6082,595
61667,6082,6082,647
61668,6082,6082,729
61669,6083,6083,18
61670,6083,6083,164
61671,6083,6083,209
61672,6083,6083,281
61673,6083,6083,374
61674,6083,6083,569
61675,6083,6083,612
61676,6083,6083,709
61677,6083,6083,795
61678,6083,6083,800
61679,6083,6083,820
61680,6083,6083,831
61681,6083,6083,858
61682,6083,6083,867
61683,6083,6083,907
61684,6084,6084,52
61685,6084,6084,107
61686,6084,6084,221
61687,6084,6084,322
61688,6084,6084,491
61689,6084,6084,540
61690,6084,6084,799
61691,6084,6084,960
61692,6084,6084,962
61693,6085,6085,87
61694,6085,6085,119
61695,6085,6085,132
61696,6085,6085,442
61697,6086,6086,136
61698,6086,6086,142
61699,6086,6086,160
61700,6086,6086,480
61701,6086,6086,584
61702,6086,6086,803
61703,6086,6086,915
61704,6087,6087,87
61705,6087,6087,170
61706,6087,6087,187
61707,6087,6087,260
61708,6087,6087,283
61709,6087,6087,319
61710,6087,6087,397
61711,6087,6087,530
61712,6087,6087,553
61713,6087,6087,657
61714,6087,6087,752
61715,6087,6087,803
61716,6087,6087,944
61717,6087,6087,963
61718,6087,6087,988
61719,6088,6088,14
61720,6088,6088,166
61721,6088,6088,283
61722,6088,6088,344
61723,6088,6088,417
61724,6088,6088,423
61725,6088,6088,545
61726,6088,6088,577
61727,6088,6088,664
61728,6088,6088,672
61729,6088,6088,685
61730,6088,6088,831
61731,6088,6088,855
61732,6088,6088,860
61733,6088,6088,907
61734,6088,6088,916
61735,6088,6088,944
61736,6089,6089,48
61737,6089,6089,78
61738,6089,6089,319
61739,6089,6089,353
61740,6089,6089,403
61741,6089,6089,446
61742,6089,6089,684
61743,6089,6089,709
61744,6089,6089,988
61745,6090,6090,147
61746,6090,6090,205
61747,6090,6090,344
61748,6090,6090,387
61749,6090,6090,629
61750,6090,6090,808
61751,6090,6090,827
61752,6090,6090,839
61753,6090,6090,934
61754,6091,6091,87
61755,6091,6091,103
61756,6091,6091,217
61757,6091,6091,272
61758,6091,6091,281
61759,6091,6091,353
61760,6091,6091,411
61761,6091,6091,493
61762,6091,6091,571
61763,6091,6091,592
61764,6091,6091,612
61765,6091,6091,622
61766,6091,6091,625
61767,6091,6091,790
61768,6091,6091,894
61769,6091,6091,902
61770,6091,6091,961
61771,6091,6091,988
61772,6092,6092,154
61773,6092,6092,226
61774,6092,6092,416
61775,6092,6092,494
61776,6092,6092,527
61777,6092,6092,699
61778,6092,6092,772
61779,6092,6092,832
61780,6092,6092,884
61781,6092,6092,961
61782,6093,6093,47
61783,6093,6093,119
61784,6093,6093,203
61785,6093,6093,501
61786,6093,6093,651
61787,6093,6093,690
61788,6093,6093,703
61789,6093,6093,732
61790,6093,6093,781
61791,6093,6093,809
61792,6093,6093,818
61793,6093,6093,837
61794,6093,6093,938
61795,6094,6094,3
61796,6094,6094,123
61797,6094,6094,227
61798,6094,6094,238
61799,6094,6094,318
61800,6094,6094,377
61801,6094,6094,545
61802,6094,6094,773
61803,6094,6094,778
61804,6094,6094,797
61805,6094,6094,927
61806,6094,6094,959
61807,6095,6095,67
61808,6095,6095,143
61809,6095,6095,330
61810,6095,6095,350
61811,6095,6095,360
61812,6095,6095,522
61813,6095,6095,531
61814,6095,6095,545
61815,6095,6095,592
61816,6095,6095,682
61817,6095,6095,707
61818,6095,6095,787
61819,6096,6096,63
61820,6096,6096,72
61821,6096,6096,416
61822,6096,6096,782
61823,6096,6096,837
61824,6096,6096,871
61825,6097,6097,132
61826,6097,6097,480
61827,6097,6097,521
61828,6097,6097,604
61829,6097,6097,697
61830,6097,6097,729
61831,6097,6097,806
61832,6097,6097,937
61833,6098,6098,112
61834,6098,6098,325
61835,6098,6098,471
61836,6098,6098,607
61837,6098,6098,690
61838,6098,6098,800
61839,6099,6099,111
61840,6099,6099,117
61841,6099,6099,135
61842,6099,6099,154
61843,6099,6099,283
61844,6099,6099,416
61845,6099,6099,446
61846,6099,6099,550
61847,6099,6099,666
61848,6099,6099,721
61849,6099,6099,807
61850,6099,6099,812
61851,6099,6099,871
61852,6099,6099,909
61853,6100,6100,405
61854,6100,6100,514
61855,6100,6100,615
61856,6100,6100,667
61857,6100,6100,782
61858,6100,6100,890
61859,6100,6100,974
61860,6101,6101,40
61861,6101,6101,130
61862,6101,6101,166
61863,6101,6101,553
61864,6101,6101,670
61865,6101,6101,851
61866,6101,6101,908
61867,6101,6101,994
61868,6102,6102,36
61869,6102,6102,80
61870,6102,6102,102
61871,6102,6102,152
61872,6102,6102,173
61873,6102,6102,360
61874,6102,6102,412
61875,6102,6102,429
61876,6102,6102,647
61877,6102,6102,676
61878,6102,6102,903
61879,6103,6103,387
61880,6103,6103,423
61881,6103,6103,441
61882,6103,6103,472
61883,6103,6103,521
61884,6103,6103,717
61885,6103,6103,782
61886,6103,6103,942
61887,6103,6103,962
61888,6104,6104,28
61889,6104,6104,43
61890,6104,6104,72
61891,6104,6104,83
61892,6104,6104,253
61893,6104,6104,440
61894,6104,6104,442
61895,6104,6104,668
61896,6104,6104,807
61897,6104,6104,820
61898,6104,6104,914
61899,6105,6105,40
61900,6105,6105,63
61901,6105,6105,130
61902,6105,6105,509
61903,6105,6105,553
61904,6105,6105,908
61905,6106,6106,33
61906,6106,6106,63
61907,6106,6106,214
61908,6106,6106,289
61909,6106,6106,517
61910,6106,6106,520
61911,6106,6106,561
61912,6106,6106,607
61913,6106,6106,656
61914,6106,6106,852
61915,6106,6106,903
61916,6106,6106,912
61917,6107,6107,21
61918,6107,6107,33
61919,6107,6107,167
61920,6107,6107,430
61921,6107,6107,589
61922,6107,6107,612
61923,6107,6107,651
61924,6107,6107,766
61925,6107,6107,820
61926,6108,6108,51
61927,6108,6108,87
61928,6108,6108,161
61929,6108,6108,168
61930,6108,6108,173
61931,6108,6108,183
61932,6108,6108,230
61933,6108,6108,267
61934,6108,6108,584
61935,6108,6108,592
61936,6108,6108,699
61937,6108,6108,876
61938,6108,6108,981
61939,6109,6109,69
61940,6109,6109,402
61941,6109,6109,878
61942,6109,6109,950
61943,6109,6109,988
61944,6109,6109,996
61945,6110,6110,22
61946,6110,6110,55
61947,6110,6110,63
61948,6110,6110,123
61949,6110,6110,163
61950,6110,6110,284
61951,6110,6110,548
61952,6110,6110,586
61953,6110,6110,607
61954,6110,6110,722
61955,6110,6110,820
61956,6110,6110,903
61957,6111,6111,33
61958,6111,6111,63
61959,6111,6111,69
61960,6111,6111,73
61961,6111,6111,157
61962,6111,6111,182
61963,6111,6111,214
61964,6111,6111,259
61965,6111,6111,425
61966,6111,6111,509
61967,6111,6111,670
61968,6111,6111,697
61969,6111,6111,707
61970,6112,6112,87
61971,6112,6112,136
61972,6112,6112,163
61973,6112,6112,221
61974,6112,6112,274
61975,6112,6112,511
61976,6112,6112,662
61977,6112,6112,673
61978,6112,6112,773
61979,6112,6112,800
61980,6113,6113,28
61981,6113,6113,147
61982,6113,6113,159
61983,6113,6113,179
61984,6113,6113,233
61985,6113,6113,412
61986,6113,6113,519
61987,6113,6113,607
61988,6113,6113,767
61989,6113,6113,878
61990,6113,6113,925
61991,6114,6114,20
61992,6114,6114,38
61993,6114,6114,100
61994,6114,6114,122
61995,6114,6114,221
61996,6114,6114,319
61997,6114,6114,360
61998,6114,6114,385
61999,6114,6114,500
62000,6114,6114,532
62001,6114,6114,645
62002,6115,6115,60
62003,6115,6115,90
62004,6115,6115,119
62005,6115,6115,132
62006,6115,6115,521
62007,6115,6115,647
62008,6115,6115,709
62009,6115,6115,772
62010,6115,6115,782
62011,6115,6115,808
62012,6115,6115,829
62013,6116,6116,247
62014,6116,6116,371
62015,6116,6116,400
62016,6116,6116,463
62017,6116,6116,666
62018,6116,6116,774
62019,6116,6116,807
62020,6116,6116,828
62021,6117,6117,93
62022,6117,6117,238
62023,6117,6117,403
62024,6117,6117,412
62025,6117,6117,527
62026,6117,6117,668
62027,6117,6117,707
62028,6117,6117,721
62029,6117,6117,737
62030,6117,6117,764
62031,6117,6117,813
62032,6117,6117,828
62033,6117,6117,902
62034,6117,6117,946
62035,6118,6118,154
62036,6118,6118,233
62037,6118,6118,336
62038,6118,6118,416
62039,6118,6118,553
62040,6118,6118,589
62041,6118,6118,592
62042,6118,6118,718
62043,6118,6118,800
62044,6118,6118,827
62045,6118,6118,973
62046,6119,6119,62
62047,6119,6119,144
62048,6119,6119,209
62049,6119,6119,222
62050,6119,6119,442
62051,6119,6119,445
62052,6119,6119,553
62053,6119,6119,595
62054,6119,6119,707
62055,6119,6119,863
62056,6120,6120,124
62057,6120,6120,131
62058,6120,6120,425
62059,6120,6120,676
62060,6120,6120,992
62061,6121,6121,48
62062,6121,6121,86
62063,6121,6121,161
62064,6121,6121,431
62065,6121,6121,436
62066,6121,6121,442
62067,6121,6121,521
62068,6121,6121,560
62069,6121,6121,619
62070,6121,6121,751
62071,6122,6122,73
62072,6122,6122,240
62073,6122,6122,368
62074,6122,6122,456
62075,6122,6122,629
62076,6122,6122,670
62077,6122,6122,738
62078,6122,6122,769
62079,6122,6122,827
62080,6122,6122,992
62081,6122,6122,994
62082,6123,6123,153
62083,6123,6123,191
62084,6123,6123,217
62085,6123,6123,334
62086,6123,6123,463
62087,6123,6123,734
62088,6123,6123,870
62089,6123,6123,930
62090,6124,6124,179
62091,6124,6124,185
62092,6124,6124,372
62093,6124,6124,487
62094,6125,6125,144
62095,6125,6125,183
62096,6125,6125,187
62097,6125,6125,267
62098,6125,6125,295
62099,6125,6125,306
62100,6125,6125,368
62101,6125,6125,399
62102,6125,6125,416
62103,6125,6125,459
62104,6126,6126,107
62105,6126,6126,255
62106,6126,6126,571
62107,6126,6126,684
62108,6127,6127,21
62109,6127,6127,518
62110,6127,6127,701
62111,6127,6127,973
62112,6128,6128,55
62113,6128,6128,57
62114,6128,6128,78
62115,6128,6128,119
62116,6128,6128,332
62117,6128,6128,409
62118,6128,6128,413
62119,6128,6128,879
62120,6128,6128,902
62121,6129,6129,83
62122,6129,6129,129
62123,6129,6129,154
62124,6129,6129,197
62125,6129,6129,221
62126,6129,6129,280
62127,6129,6129,281
62128,6129,6129,360
62129,6129,6129,371
62130,6129,6129,480
62131,6129,6129,571
62132,6129,6129,599
62133,6129,6129,606
62134,6129,6129,612
62135,6129,6129,662
62136,6129,6129,669
62137,6129,6129,707
62138,6129,6129,727
62139,6129,6129,783
62140,6129,6129,827
62141,6129,6129,877
62142,6130,6130,68
62143,6130,6130,142
62144,6130,6130,442
62145,6130,6130,471
62146,6130,6130,493
62147,6130,6130,738
62148,6130,6130,761
62149,6130,6130,900
62150,6130,6130,996
62151,6131,6131,36
62152,6131,6131,173
62153,6131,6131,215
62154,6131,6131,222
62155,6131,6131,289
62156,6131,6131,338
62157,6131,6131,346
62158,6131,6131,371
62159,6131,6131,414
62160,6131,6131,859
62161,6131,6131,931
62162,6132,6132,17
62163,6132,6132,108
62164,6132,6132,150
62165,6132,6132,322
62166,6132,6132,603
62167,6132,6132,694
62168,6132,6132,916
62169,6133,6133,17
62170,6133,6133,78
62171,6133,6133,119
62172,6133,6133,208
62173,6133,6133,553
62174,6133,6133,640
62175,6133,6133,647
62176,6133,6133,764
62177,6133,6133,767
62178,6133,6133,778
62179,6133,6133,782
62180,6133,6133,806
62181,6134,6134,21
62182,6134,6134,182
62183,6134,6134,222
62184,6134,6134,240
62185,6134,6134,311
62186,6134,6134,414
62187,6134,6134,446
62188,6134,6134,447
62189,6134,6134,453
62190,6134,6134,456
62191,6134,6134,692
62192,6134,6134,773
62193,6134,6134,809
62194,6134,6134,894
62195,6134,6134,916
62196,6134,6134,934
62197,6134,6134,994
62198,6134,6134,996
62199,6134,6134,999
62200,6135,6135,233
62201,6135,6135,416
62202,6135,6135,718
62203,6135,6135,800
62204,6136,6136,8
62205,6136,6136,17
62206,6136,6136,25
62207,6136,6136,148
62208,6136,6136,283
62209,6136,6136,319
62210,6136,6136,381
62211,6136,6136,627
62212,6136,6136,797
62213,6136,6136,855
62214,6136,6136,874
62215,6136,6136,889
62216,6137,6137,279
62217,6137,6137,382
62218,6137,6137,432
62219,6137,6137,444
62220,6137,6137,517
62221,6137,6137,722
62222,6137,6137,813
62223,6137,6137,829
62224,6137,6137,981
62225,6137,6137,996
62226,6138,6138,8
62227,6138,6138,9
62228,6138,6138,81
62229,6138,6138,123
62230,6138,6138,221
62231,6138,6138,387
62232,6138,6138,861
62233,6138,6138,885
62234,6138,6138,889
62235,6139,6139,293
62236,6139,6139,628
62237,6139,6139,804
62238,6139,6139,829
62239,6140,6140,3
62240,6140,6140,117
62241,6140,6140,216
62242,6140,6140,261
62243,6140,6140,412
62244,6140,6140,433
62245,6140,6140,493
62246,6140,6140,571
62247,6140,6140,586
62248,6140,6140,595
62249,6140,6140,613
62250,6140,6140,647
62251,6140,6140,729
62252,6140,6140,828
62253,6140,6140,947
62254,6140,6140,959
62255,6141,6141,21
62256,6141,6141,88
62257,6141,6141,168
62258,6141,6141,183
62259,6141,6141,317
62260,6141,6141,371
62261,6141,6141,374
62262,6141,6141,405
62263,6141,6141,501
62264,6141,6141,952
62265,6142,6142,39
62266,6142,6142,48
62267,6142,6142,62
62268,6142,6142,189
62269,6142,6142,284
62270,6142,6142,293
62271,6142,6142,574
62272,6142,6142,666
62273,6142,6142,676
62274,6142,6142,870
62275,6142,6142,891
62276,6142,6142,951
62277,6143,6143,651
62278,6143,6143,766
62279,6144,6144,212
62280,6144,6144,229
62281,6144,6144,289
62282,6144,6144,293
62283,6144,6144,360
62284,6144,6144,545
62285,6144,6144,653
62286,6144,6144,767
62287,6145,6145,60
62288,6145,6145,131
62289,6145,6145,137
62290,6145,6145,168
62291,6145,6145,197
62292,6145,6145,335
62293,6145,6145,674
62294,6145,6145,688
62295,6145,6145,876
62296,6145,6145,973
62297,6146,6146,72
62298,6146,6146,231
62299,6146,6146,266
62300,6146,6146,291
62301,6146,6146,358
62302,6146,6146,385
62303,6146,6146,405
62304,6146,6146,549
62305,6146,6146,569
62306,6146,6146,599
62307,6146,6146,670
62308,6146,6146,807
62309,6146,6146,973
62310,6147,6147,36
62311,6147,6147,193
62312,6147,6147,219
62313,6147,6147,422
62314,6147,6147,447
62315,6147,6147,510
62316,6147,6147,524
62317,6147,6147,530
62318,6147,6147,599
62319,6147,6147,776
62320,6147,6147,826
62321,6147,6147,832
62322,6147,6147,947
62323,6147,6147,986
62324,6148,6148,78
62325,6148,6148,214
62326,6148,6148,340
62327,6148,6148,399
62328,6148,6148,444
62329,6148,6148,531
62330,6148,6148,541
62331,6148,6148,613
62332,6148,6148,703
62333,6148,6148,794
62334,6149,6149,17
62335,6149,6149,71
62336,6149,6149,117
62337,6149,6149,214
62338,6149,6149,347
62339,6149,6149,552
62340,6149,6149,566
62341,6149,6149,660
62342,6149,6149,831
62343,6149,6149,888
62344,6150,6150,51
62345,6150,6150,68
62346,6150,6150,168
62347,6150,6150,202
62348,6150,6150,306
62349,6150,6150,316
62350,6150,6150,523
62351,6150,6150,546
62352,6150,6150,629
62353,6150,6150,805
62354,6150,6150,829
62355,6150,6150,874
62356,6150,6150,903
62357,6150,6150,924
62358,6150,6150,934
62359,6150,6150,939
62360,6151,6151,316
62361,6151,6151,571
62362,6151,6151,575
62363,6151,6151,592
62364,6151,6151,813
62365,6151,6151,820
62366,6151,6151,974
62367,6152,6152,8
62368,6152,6152,63
62369,6152,6152,87
62370,6152,6152,132
62371,6152,6152,178
62372,6152,6152,222
62373,6152,6152,463
62374,6152,6152,675
62375,6152,6152,676
62376,6152,6152,687
62377,6152,6152,769
62378,6152,6152,806
62379,6152,6152,879
62380,6152,6152,907
62381,6152,6152,912
62382,6153,6153,109
62383,6153,6153,258
62384,6153,6153,283
62385,6153,6153,336
62386,6153,6153,416
62387,6153,6153,544
62388,6153,6153,569
62389,6153,6153,628
62390,6153,6153,868
62391,6154,6154,123
62392,6154,6154,139
62393,6154,6154,154
62394,6154,6154,360
62395,6154,6154,446
62396,6154,6154,613
62397,6154,6154,886
62398,6154,6154,907
62399,6154,6154,925
62400,6155,6155,43
62401,6155,6155,112
62402,6155,6155,396
62403,6155,6155,397
62404,6155,6155,432
62405,6155,6155,437
62406,6155,6155,440
62407,6155,6155,513
62408,6155,6155,599
62409,6155,6155,607
62410,6155,6155,721
62411,6155,6155,734
62412,6155,6155,863
62413,6155,6155,970
62414,6156,6156,20
62415,6156,6156,50
62416,6156,6156,61
62417,6156,6156,81
62418,6156,6156,136
62419,6156,6156,188
62420,6156,6156,240
62421,6156,6156,274
62422,6156,6156,353
62423,6156,6156,360
62424,6156,6156,397
62425,6156,6156,402
62426,6156,6156,561
62427,6156,6156,591
62428,6156,6156,705
62429,6156,6156,827
62430,6156,6156,863
62431,6156,6156,884
62432,6156,6156,904
62433,6156,6156,961
62434,6157,6157,3
62435,6157,6157,209
62436,6157,6157,246
62437,6157,6157,316
62438,6157,6157,631
62439,6157,6157,707
62440,6157,6157,765
62441,6157,6157,812
62442,6158,6158,117
62443,6158,6158,220
62444,6158,6158,432
62445,6158,6158,486
62446,6158,6158,558
62447,6158,6158,699
62448,6158,6158,743
62449,6158,6158,748
62450,6158,6158,876
62451,6158,6158,944
62452,6158,6158,992
62453,6159,6159,81
62454,6159,6159,224
62455,6159,6159,374
62456,6159,6159,529
62457,6159,6159,592
62458,6159,6159,709
62459,6159,6159,908
62460,6160,6160,7
62461,6160,6160,33
62462,6160,6160,116
62463,6160,6160,117
62464,6160,6160,142
62465,6160,6160,147
62466,6160,6160,274
62467,6160,6160,293
62468,6160,6160,360
62469,6160,6160,410
62470,6160,6160,541
62471,6160,6160,688
62472,6160,6160,761
62473,6160,6160,780
62474,6160,6160,831
62475,6160,6160,885
62476,6160,6160,955
62477,6160,6160,992
62478,6161,6161,7
62479,6161,6161,39
62480,6161,6161,103
62481,6161,6161,138
62482,6161,6161,387
62483,6161,6161,447
62484,6161,6161,504
62485,6161,6161,545
62486,6161,6161,599
62487,6161,6161,686
62488,6161,6161,899
62489,6162,6162,11
62490,6162,6162,186
62491,6162,6162,209
62492,6162,6162,316
62493,6162,6162,441
62494,6162,6162,524
62495,6162,6162,534
62496,6162,6162,541
62497,6162,6162,547
62498,6162,6162,709
62499,6162,6162,729
62500,6162,6162,799
62501,6162,6162,808
62502,6162,6162,865
62503,6162,6162,929
62504,6162,6162,973
62505,6163,6163,182
62506,6163,6163,281
62507,6163,6163,442
62508,6163,6163,466
62509,6163,6163,506
62510,6163,6163,553
62511,6163,6163,599
62512,6163,6163,668
62513,6163,6163,682
62514,6163,6163,709
62515,6163,6163,820
62516,6163,6163,845
62517,6163,6163,909
62518,6163,6163,973
62519,6164,6164,3
62520,6164,6164,11
62521,6164,6164,23
62522,6164,6164,48
62523,6164,6164,89
62524,6164,6164,192
62525,6164,6164,460
62526,6164,6164,584
62527,6164,6164,824
62528,6164,6164,837
62529,6164,6164,867
62530,6164,6164,955
62531,6164,6164,961
62532,6164,6164,981
